Model:	LI-7500A Open Path CO2/H2O Analyzer
SN:	75H-2202
Instrument:	AIU-0702
File Type:	2
Software Version:	5.0.3
Timestamp:	18:30:00
Timezone:	America/Buenos_Aires
DATAH	Sequence Number	Diagnostic Value	Date	Time	CO2 Absorptance	H2O Absorptance	CO2 (mmol/m^3)	H2O (mmol/m^3)	Temperature (C)	Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	Cooler Voltage (V)	CO2 (umol/mol)	H2O (mmol/mol)	Dew Point (C)	AGC	H2O Sample	H2O Reference	CO2 Sample	CO2 Reference	CHK
DATA	4845506	245	2014-03-18	18:31:38:700	0.0809404	0.0405206	14.7508	266.263	21.1098	94.7332	0.0448947	1.4652	-0.0147949	341.918	2.02014	380.92	6.87588	0.82641	37.5	41437.5	42763.5	38061	42264.5	 88
DATA	4845536	245	2014-03-18	18:31:38:800	0.0809623	0.0405158	14.7557	266.221	21.1098	94.7355	0.012244	1.56723	-0.0765256	341.918	2.02009	381.022	6.87436	0.824963	37.5	41437.5	42763	38061	42265	240
DATA	4845566	245	2014-03-18	18:31:38:900	0.0809569	0.0405163	14.7546	266.228	21.1098	94.7355	0.036732	1.42643	-0.234934	341.915	2.02014	381.008	6.8748	0.822571	37.5	41438	42764	38061	42265.5	147
DATA	4845596	245	2014-03-18	18:31:39:000	0.0809689	0.040514	14.7573	266.207	21.1098	94.7379	0.0530573	1.38561	-0.301001	341.92	2.02009	381.066	6.87407	0.825443	37.5	41437.5	42763	38061	42264.5	229
DATA	4845626	245	2014-03-18	18:31:39:100	0.0809496	0.0405216	14.7526	266.266	21.1098	94.7355	-0.0591793	1.41418	-0.279574	341.915	2.02014	380.929	6.87529	0.827604	37.5	41435.5	42762	38059	42263.5	157
DATA	4845656	245	2014-03-18	18:31:39:200	0.0809552	0.0405361	14.754	266.383	21.1082	94.7355	-0.036732	1.43255	-0.222945	341.966	2.02009	380.969	6.8784	0.842363	37.5	41434	42762	38060	42263.5	135
DATA	4845686	245	2014-03-18	18:31:39:300	0.0809447	0.0405778	14.7517	266.721	21.1082	94.7355	-0.00816267	1.42439	-0.28442	341.984	2.02009	380.923	6.88736	0.84664	37.5	41433.5	42761.5	38060.5	42263	195
DATA	4845716	245	2014-03-18	18:31:39:400	0.0809247	0.0405783	14.7471	266.726	21.1098	94.7309	0.0142847	1.52438	-0.143613	341.992	2.01999	380.813	6.88765	0.854304	37.5	41434.5	42763	38061.5	42264.5	208
DATA	4845746	245	2014-03-18	18:31:39:500	0.0809338	0.0405857	14.7491	266.784	21.1082	94.7355	0.106115	1.5203	-0.0326509	341.98	2.02004	380.858	6.889	0.851491	37.5	41435.5	42763.5	38062	42265	145
DATA	4845776	245	2014-03-18	18:31:39:600	0.0809247	0.040564	14.7469	266.609	21.1082	94.7355	0.165294	1.53662	0.0943816	341.966	2.02004	380.791	6.88431	0.838511	37.5	41436	42763	38061.5	42264	166
DATA	4845806	245	2014-03-18	18:31:39:700	0.0809364	0.0405484	14.7497	266.485	21.1067	94.7379	0.27549	1.57131	0.0984629	341.974	2.02024	380.873	6.88127	0.834566	37.5	41436	42763	38061.5	42264	191
DATA	4845836	245	2014-03-18	18:31:39:800	0.0809271	0.0405395	14.7474	266.41	21.1067	94.7379	0.126521	1.54683	0.00561188	341.974	2.02014	380.793	6.879	0.832104	37.5	41435.5	42762	38061	42264.5	199
DATA	4845866	245	2014-03-18	18:31:39:900	0.0809224	0.0405515	14.7462	266.505	21.1067	94.7402	0.0938706	1.62437	-0.164275	341.896	2.02029	380.754	6.88131	0.846516	37.5	41434	42763	38062	42264.5	250
DATA	4845896	245	2014-03-18	18:31:40:000	0.080914	0.0405641	14.7443	266.608	21.1067	94.7402	0.161213	1.56111	-0.188253	341.895	2.02019	380.714	6.88412	0.832505	37.5	41436	42762	38059.5	42262.5	208
DATA	4845926	245	2014-03-18	18:31:40:100	0.0809504	0.0405121	14.7531	266.194	21.1067	94.7355	0.0938706	1.58764	-0.157133	342.037	2.0204	380.963	6.87382	0.82318	37.5	41434.5	42762	38060.5	42263	217
DATA	4845956	245	2014-03-18	18:31:40:200	0.0809309	0.0405512	14.7485	266.508	21.1067	94.7355	0.097952	1.52846	0.00255085	342.074	2.02009	380.849	6.88199	0.853197	37.5	41433	42763	38062	42263.5	  7
DATA	4845986	245	2014-03-18	18:31:40:300	0.0809088	0.0405956	14.743	266.86	21.1067	94.7332	0.036732	1.56927	0.11836	342.063	2.02024	380.674	6.89049	0.857886	37.5	41432	42762	38062.5	42263	  9
DATA	4846016	245	2014-03-18	18:31:40:400	0.080886	0.0406093	14.7379	266.974	21.1067	94.7355	0.00408133	1.61621	0.0946366	342.009	2.02014	380.567	6.89386	0.860391	37.5	41432.5	42762	38061.5	42263	 79
DATA	4846046	245	2014-03-18	18:31:40:500	0.0809095	0.0405913	14.7432	266.826	21.1036	94.7379	0.048976	1.56315	0.121676	341.98	2.02019	380.681	6.88966	0.850572	37.5	41434	42762	38061.5	42263.5	206
DATA	4846076	245	2014-03-18	18:31:40:600	0.0809201	0.0405823	14.7459	266.756	21.1036	94.7379	-0.06122	1.58968	-0.00204068	341.967	2.02014	380.768	6.88818	0.856383	37.5	41434	42763.5	38062	42264.5	141
DATA	4846106	245	2014-03-18	18:31:40:700	0.0809236	0.0405977	14.7465	266.877	21.1036	94.7379	-0.06122	1.59988	0.0726993	342.015	2.02004	380.767	6.89098	0.849592	37.5	41433	42762.5	38061.5	42263.5	164
DATA	4846136	245	2014-03-18	18:31:40:800	0.0809185	0.0405939	14.7452	266.845	21.1036	94.7402	-0.0775453	1.54887	0.0936163	342.002	2.02009	380.722	6.88997	0.861142	37.5	41434.5	42762.5	38061.5	42264	234
DATA	4846166	245	2014-03-18	18:31:40:900	0.0809233	0.0405869	14.7467	266.794	21.1036	94.7379	-0.124481	1.56315	0.00331611	341.975	2.02014	380.788	6.88915	0.849304	37.5	41434	42763	38061.5	42264	 45
DATA	4846196	245	2014-03-18	18:31:41:000	0.0809255	0.0405801	14.7471	266.738	21.1036	94.7355	-0.0999926	1.56315	0.0798417	341.972	2.02009	380.79	6.88755	0.850311	37.5	41435	42763	38061.5	42264.5	100
DATA	4846226	245	2014-03-18	18:31:41:100	0.0809262	0.0405729	14.7474	266.682	21.1036	94.7332	-0.144887	1.56519	0.0234678	341.967	2.02014	380.81	6.88632	0.844154	37.5	41434	42762	38060.5	42263.5	 29
DATA	4846256	245	2014-03-18	18:31:41:200	0.0809398	0.0405647	14.7506	266.617	21.1036	94.7379	-0.0224473	1.51826	0.0461704	341.965	2.02004	380.902	6.88478	0.844749	37.5	41434	42762	38060	42263.5	 39
DATA	4846286	245	2014-03-18	18:31:41:300	0.0809467	0.0405708	14.7521	266.665	21.1036	94.7332	-0.0816267	1.41622	-0.10331	341.947	2.02004	380.929	6.8858	0.839557	37.5	41434.5	42761.5	38059.5	42263	124
DATA	4846316	245	2014-03-18	18:31:41:400	0.0809471	0.0405412	14.7522	266.426	21.1036	94.7355	-0.161213	1.44071	-0.0885146	341.937	2.01989	380.927	6.87956	0.830774	37.5	41436	42762.5	38059.5	42263.5	231
DATA	4846346	245	2014-03-18	18:31:41:500	0.0809696	0.0405401	14.7575	266.417	21.1036	94.7355	-0.177538	1.44683	-0.112238	341.895	2.02004	381.069	6.87944	0.824366	37.5	41438	42764	38061.5	42265.5	 90
DATA	4846376	245	2014-03-18	18:31:41:600	0.0809584	0.0405202	14.755	266.26	21.102	94.7355	-0.085708	1.5958	-0.0346916	341.969	2.02009	381.014	6.87554	0.841508	37.5	41435	42763	38062	42264	239
DATA	4846406	245	2014-03-18	18:31:41:700	0.080902	0.0405763	14.7419	266.712	21.102	94.7309	0.0816267	1.7611	-0.0510171	342.065	2.02004	380.683	6.88735	0.860066	37.5	41432.5	42763	38063.5	42264	199
DATA	4846436	245	2014-03-18	18:31:41:800	0.0808824	0.0406206	14.7371	267.064	21.102	94.7332	-0.0469353	1.8468	-0.128308	342.079	2.02024	380.54	6.89612	0.86676	37.5	41432.5	42762.5	38063	42263.5	 10
DATA	4846466	245	2014-03-18	18:31:41:900	0.080899	0.0406145	14.7408	267.013	21.1005	94.7379	-0.036732	1.92843	-0.133155	342.061	2.02019	380.618	6.89446	0.872658	37.5	41432	42762.5	38064	42263.5	 23
DATA	4846496	245	2014-03-18	18:31:42:000	0.080864	0.0406248	14.7325	267.095	21.1005	94.7379	-0.006122	1.93047	-0.198201	341.989	2.02014	380.396	6.89643	0.86875	37.5	41430.5	42763.5	38065	42264.5	 77
DATA	4846526	245	2014-03-18	18:31:42:100	0.0808348	0.0406763	14.7258	267.511	21.1005	94.7402	0.0326507	1.86925	-0.2107	341.982	2.02024	380.235	6.90739	0.875957	37.5	41433.5	42763	38062	42264.5	223
DATA	4846556	245	2014-03-18	18:31:42:200	0.0809208	0.0406005	14.746	266.902	21.1005	94.7379	0.024488	1.79375	-0.212231	341.986	2.02019	380.758	6.89171	0.854835	37.5	41431.5	42761	38061.5	42262.5	 72
DATA	4846586	245	2014-03-18	18:31:42:300	0.0809034	0.0405907	14.7421	266.825	21.1005	94.7355	0.0591793	1.6407	-0.260442	341.936	2.02029	380.673	6.89001	0.857288	37.5	41431	42762	38062.5	42263.5	 20
DATA	4846616	245	2014-03-18	18:31:42:400	0.0808895	0.0406158	14.7388	267.026	21.1005	94.7355	0.0836673	1.56519	-0.394362	341.956	2.02019	380.582	6.8951	0.839855	37.5	41436.5	42762.5	38059.5	42263.5	  9
DATA	4846646	245	2014-03-18	18:31:42:500	0.0809618	0.04052	14.7554	266.253	21.0989	94.7355	0.112237	1.49581	-0.37421	341.968	2.02014	380.988	6.87471	0.828693	37.5	41435.5	42762.5	38060	42263.5	254
DATA	4846676	245	2014-03-18	18:31:42:600	0.0809409	0.0405512	14.7509	266.508	21.0989	94.7355	0.134684	1.31623	-0.3436	341.967	2.02004	380.898	6.88178	0.859551	37.5	41432	42763.5	38064	42264	115
DATA	4846706	245	2014-03-18	18:31:42:700	0.0808658	0.0406442	14.7329	267.25	21.0974	94.7379	0.0142847	1.29174	-0.155857	341.964	2.02019	380.4	6.90035	0.879314	37.5	41431.5	42763	38065	42264.5	201
DATA	4846736	245	2014-03-18	18:31:42:800	0.0808468	0.0406456	14.7287	267.265	21.0974	94.7379	-0.132643	1.32847	-0.083668	341.972	2.02014	380.318	6.90119	0.874181	37.5	41431.5	42762.5	38063.5	42263.5	 37
DATA	4846766	245	2014-03-18	18:31:42:900	0.0808775	0.0406264	14.7357	267.108	21.0974	94.7379	-0.18366	1.3999	-0.0520374	342	2.02024	380.478	6.89676	0.872753	37.5	41431.5	42762	38061.5	42263	118
DATA	4846796	245	2014-03-18	18:31:43:000	0.0808972	0.0406156	14.7404	267.022	21.0974	94.7379	-0.263246	1.37745	-0.0456603	342.089	2.02014	380.601	6.8946	0.854358	37.5	41432.5	42762	38061.5	42263	 77
DATA	4846826	245	2014-03-18	18:31:43:100	0.0809042	0.0405905	14.7422	266.823	21.0974	94.7355	-0.357117	1.43663	-0.180345	342.081	2.02019	380.67	6.88983	0.855324	37.5	41432.5	42762	38062	42263.5	 17
DATA	4846856	245	2014-03-18	18:31:43:200	0.0809029	0.0405998	14.7419	266.897	21.0974	94.7332	-0.21427	1.35296	-0.278298	342.053	2.01994	380.657	6.89168	0.863904	37.5	41433.5	42763.5	38062.5	42265.5	 20
DATA	4846886	245	2014-03-18	18:31:43:300	0.0809154	0.0406068	14.7448	266.953	21.0974	94.7355	-0.273449	1.37133	-0.279318	342.092	2.02014	380.732	6.89312	0.857066	37.5	41433	42762.5	38062	42263.5	 88
DATA	4846916	245	2014-03-18	18:31:43:400	0.080908	0.0405973	14.7429	266.875	21.0974	94.7379	-0.299978	1.29786	-0.208405	342.206	2.02009	380.67	6.89085	0.862275	37.5	41432	42761.5	38061.5	42262.5	118
DATA	4846946	245	2014-03-18	18:31:43:500	0.0809004	0.0406167	14.7412	267.031	21.0974	94.7355	-0.191823	1.37541	0.146929	342.175	2.02024	380.628	6.89495	0.867166	37.5	41430.5	42762	38062	42263	189
DATA	4846976	245	2014-03-18	18:31:43:600	0.0808762	0.0406413	14.7356	267.23	21.0974	94.7379	-0.424459	1.37745	0.172183	342.176	2.02019	380.496	6.90029	0.875867	37.5	41430.5	42762	38063	42263	165
DATA	4847006	245	2014-03-18	18:31:43:700	0.0808699	0.0406488	14.7341	267.289	21.0989	94.7355	-0.191823	1.33256	0.103054	342.248	2.02014	380.448	6.90167	0.887096	37.5	41431	42763	38064.5	42264	204
DATA	4847036	245	2014-03-18	18:31:43:800	0.0808463	0.0406658	14.7286	267.427	21.1005	94.7355	-0.132643	1.44479	0.164275	342.293	2.02009	380.313	6.90534	0.886672	37.5	41429	42761.5	38064	42263	190
DATA	4847066	245	2014-03-18	18:31:43:900	0.0808329	0.0406741	14.7256	267.496	21.1005	94.7332	-0.416296	1.38765	0.0885146	342.315	2.02014	380.247	6.90734	0.895792	37.5	41428.5	42762.5	38065	42263.5	196
DATA	4847096	245	2014-03-18	18:31:44:000	0.0808197	0.0407014	14.7224	267.714	21.1005	94.7309	-0.324466	1.47336	0.0487213	342.324	2.02014	380.158	6.91285	0.90107	37.5	41429	42763	38067	42264	 60
DATA	4847126	245	2014-03-18	18:31:44:100	0.0808042	0.0407156	14.7189	267.829	21.1005	94.7355	-0.155091	1.63049	0.0910655	342.324	2.02004	380.073	6.91594	0.906351	37.5	41429.5	42763	38066	42264.5	 59
DATA	4847156	245	2014-03-18	18:31:44:200	0.0808221	0.0406992	14.7229	267.695	21.1005	94.7402	-0.079586	1.82231	-0.00382628	342.117	2.02024	380.164	6.91223	0.903437	37.5	41428	42762.5	38067	42264	 56
DATA	4847186	245	2014-03-18	18:31:44:300	0.0807924	0.0407195	14.716	267.859	21.1005	94.7379	-0.277531	1.59172	-0.00510171	342.353	2.02029	379.991	6.91657	0.909612	37.5	41428.5	42764	38069	42265	 50
DATA	4847216	245	2014-03-18	18:31:44:400	0.0807806	0.0407324	14.7131	267.961	21.102	94.7425	-0.224473	1.45908	-0.00229577	342.37	2.02019	379.904	6.91897	0.919705	37.5	41426.5	42763	38068	42264	240
DATA	4847246	245	2014-03-18	18:31:44:500	0.080767	0.0407594	14.7101	268.181	21.102	94.7355	-0.21427	1.37133	0.00255085	342.339	2.02014	379.849	6.92504	0.92735	37.5	41426	42761.5	38066.5	42263	166
DATA	4847276	245	2014-03-18	18:31:44:600	0.0807878	0.0407458	14.715	268.072	21.1036	94.7355	-0.293856	1.31011	0.0290797	342.203	2.02014	379.982	6.92235	0.903798	37.5	41428.5	42762.5	38064.5	42263.5	242
DATA	4847306	245	2014-03-18	18:31:44:700	0.080839	0.0406792	14.7268	267.534	21.1051	94.7332	-0.120399	1.23052	0.138256	342.07	2.02014	380.265	6.90808	0.865992	37.5	41432	42763	38063	42264.5	 73
DATA	4847336	245	2014-03-18	18:31:44:800	0.0808766	0.0406339	14.7361	267.177	21.1067	94.7332	-0.0959113	1.31215	0.44793	342.135	2.02024	380.558	6.89979	0.884531	37.5	41430.5	42762	38064	42263.5	 42
DATA	4847366	245	2014-03-18	18:31:44:900	0.080851	0.0406559	14.7297	267.347	21.1067	94.7332	0.073464	1.1591	0.345896	342.092	2.02004	380.351	6.90345	0.880518	37.5	41430	42762.5	38064.5	42264	139
DATA	4847396	245	2014-03-18	18:31:45:000	0.0808472	0.0406754	14.7288	267.503	21.1082	94.7379	0.0142847	1.17542	0.207639	342.251	2.02014	380.326	6.90748	0.906348	37.5	41428	42764	38068	42265	104
DATA	4847426	245	2014-03-18	18:31:45:100	0.0807745	0.0407332	14.7117	267.968	21.1098	94.7355	-0.128562	1.08155	0.281359	342.15	2.01999	379.882	6.91941	0.919079	37.5	41427	42763	38068.5	42264.5	 23
DATA	4847456	245	2014-03-18	18:31:45:200	0.0807649	0.0407651	14.7094	268.224	21.1113	94.7402	0.0510167	0.985642	0.191569	342.051	2.02009	379.823	6.92602	0.946541	37.5	41424.5	42763	38070	42264	231
DATA	4847486	245	2014-03-18	18:31:45:300	0.0807315	0.0408117	14.7017	268.602	21.1129	94.7355	0.09183	1.05298	0.0829027	342.053	2.01999	379.638	6.93601	0.920223	37.5	41431	42763	38064	42264	 39
DATA	4847516	245	2014-03-18	18:31:45:400	0.0808825	0.0406513	14.7371	267.311	21.116	94.7355	0.112237	1.14277	0.0571391	342.067	2.02004	380.558	6.90281	0.868309	37.5	41432.5	42762.5	38063	42263.5	 55
DATA	4847546	245	2014-03-18	18:31:45:500	0.0808869	0.0406226	14.7381	267.08	21.116	94.7355	0.191823	1.12849	0.134685	342.097	2.02009	380.578	6.89675	0.863077	37.5	41433.5	42762.5	38062.5	42264.5	110
DATA	4847576	245	2014-03-18	18:31:45:600	0.0808976	0.0406048	14.7405	266.936	21.1191	94.7379	0.3061	1.10604	0.199987	342.118	2.02014	380.64	6.89299	0.863689	37.5	41432	42761.5	38062.5	42263	118
DATA	4847606	245	2014-03-18	18:31:45:700	0.080887	0.0406152	14.7378	267.016	21.1191	94.7355	0.0999926	1.04074	0.0887697	342.116	2.01999	380.554	6.89478	0.872841	37.5	41432	42763	38063.5	42263.5	 86
DATA	4847636	245	2014-03-18	18:31:45:800	0.0808777	0.0406309	14.7359	267.146	21.1222	94.7402	0.00816266	0.908096	0.116064	342.097	2.02004	380.532	6.89862	0.868093	37.5	41432.5	42763	38062	42263.5	143
DATA	4847666	245	2014-03-18	18:31:45:900	0.0808989	0.0406019	14.7409	266.914	21.1222	94.7355	-0.085708	0.910137	0.385434	342.05	2.02019	380.661	6.89263	0.854796	37.5	41432.5	42762.5	38062	42263.5	149
DATA	4847696	245	2014-03-18	18:31:46:000	0.0808968	0.0406081	14.7405	266.965	21.1253	94.7332	-0.146928	0.944829	0.483132	342.075	2.02004	380.664	6.89418	0.866144	37.5	41432.5	42762	38063	42263.5	 98
DATA	4847726	245	2014-03-18	18:31:46:100	0.0808873	0.0406134	14.7383	267.008	21.1253	94.7355	0.102033	0.753006	0.521649	342.14	2.02024	380.612	6.8954	0.86493	37.5	41431	42761.5	38062	42263	  6
DATA	4847756	245	2014-03-18	18:31:46:200	0.0808657	0.0406273	14.7332	267.119	21.1269	94.7332	0.512207	0.863202	0.0579044	342.121	2.02009	380.471	6.8981	0.875555	37.5	41430.5	42762	38062.5	42262.5	118
DATA	4847786	245	2014-03-18	18:31:46:300	0.0808542	0.0406331	14.7305	267.166	21.1284	94.7355	0.710152	0.714233	-0.0224475	342.154	2.02004	380.408	6.89941	0.870188	37.5	41431.5	42763	38064	42263.5	109
DATA	4847816	245	2014-03-18	18:31:46:400	0.0808554	0.0406458	14.7306	267.264	21.1284	94.7379	0.589753	0.669339	-0.00663222	342.202	2.02029	380.385	6.90152	0.879366	37.5	41431	42762.5	38063.5	42263.5	 44
DATA	4847846	245	2014-03-18	18:31:46:500	0.0808681	0.0406489	14.7333	267.286	21.1284	94.7425	0.632607	0.604037	-0.0247433	342.188	2.02019	380.442	6.90183	0.887162	37.5	41428.5	42761	38063	42262.5	138
DATA	4847876	245	2014-03-18	18:31:46:600	0.0808446	0.0406822	14.7278	267.553	21.1316	94.7425	0.589753	0.64281	-0.146419	342.164	2.02009	380.299	6.90871	0.894786	37.5	41429.5	42762	38064	42263.5	 74
DATA	4847906	245	2014-03-18	18:31:46:700	0.0808485	0.0406796	14.729	267.537	21.1316	94.7379	0.542817	1.06115	-0.0859638	342.187	2.02014	380.362	6.90888	0.891495	37.5	41429	42762	38063	42263	134
DATA	4847936	245	2014-03-18	18:31:46:800	0.0808588	0.0406726	14.7315	267.482	21.1316	94.7379	0.265287	1.10808	0.128818	342.194	2.02024	380.428	6.90748	0.890262	37.5	41429	42761.5	38063.5	42262.5	110
DATA	4847966	245	2014-03-18	18:31:46:900	0.0808393	0.0406682	14.7268	267.445	21.1316	94.7355	0.222433	1.06727	0.10535	342.188	2.02029	380.301	6.90641	0.884654	37.5	41429.5	42762	38064	42262.5	195
DATA	4847996	245	2014-03-18	18:31:47:000	0.0808308	0.0406703	14.7251	267.466	21.1347	94.7379	0.146928	0.895853	0.115043	342.188	2.02009	380.281	6.9074	0.890832	37.5	41429.5	42761.5	38064	42263.5	105
DATA	4848026	245	2014-03-18	18:31:47:100	0.0808555	0.0406753	14.7307	267.502	21.1347	94.7355	0.167335	1.05094	0.0122441	342.213	2.02009	380.405	6.90798	0.892834	37.5	41428.5	42761.5	38063.5	42263	113
DATA	4848056	245	2014-03-18	18:31:47:200	0.0808491	0.0406703	14.7293	267.464	21.1347	94.7379	0.324466	0.810145	-0.161979	342.232	2.02024	380.376	6.90712	0.881809	37.5	41428.5	42760.5	38061.5	42261.5	 21
DATA	4848086	245	2014-03-18	18:31:47:300	0.0808622	0.0406492	14.7322	267.292	21.1347	94.7379	0.228555	0.744843	-0.225495	342.231	2.02024	380.443	6.90252	0.877894	37.5	41428.5	42760	38062.5	42261.5	185
DATA	4848116	245	2014-03-18	18:31:47:400	0.0808578	0.0406578	14.731	267.359	21.1347	94.7379	0.0693827	0.638729	-0.0936163	342.222	2.02019	380.399	6.90401	0.887507	37.5	41430.5	42762	38064.5	42263.5	  3
DATA	4848146	245	2014-03-18	18:31:47:500	0.0808393	0.0406589	14.727	267.372	21.1347	94.7379	0.0836673	0.599956	0.0928511	342.223	2.02019	380.321	6.90482	0.883108	37.5	41430	42762	38064.5	42263	  9
DATA	4848176	245	2014-03-18	18:31:47:600	0.0808311	0.0406584	14.725	267.367	21.1347	94.7355	-0.00816267	0.555061	0.228556	342.215	2.02014	380.264	6.90459	0.883453	37.5	41430.5	42763	38065.5	42264	128
DATA	4848206	245	2014-03-18	18:31:47:700	0.0808293	0.0406686	14.7247	267.45	21.1347	94.7355	-0.0469353	0.650973	0.19361	342.139	2.02009	380.264	6.90689	0.888064	37.5	41430.5	42762	38064	42263.5	 52
DATA	4848236	245	2014-03-18	18:31:47:800	0.0808339	0.0406559	14.7257	267.348	21.1347	94.7355	0.00408133	0.663217	0.187488	342.124	2.01999	380.286	6.90416	0.888321	37.5	41429.5	42761.5	38063.5	42263	 10
DATA	4848266	245	2014-03-18	18:31:47:900	0.0808539	0.0406575	14.7304	267.361	21.1347	94.7355	0.130603	0.836673	0.169632	342.141	2.02024	380.408	6.90451	0.86947	37.5	41430.5	42761.5	38062.5	42262.5	174
DATA	4848296	245	2014-03-18	18:31:48:000	0.0808676	0.0406255	14.7337	267.105	21.1347	94.7355	0.085708	1.00401	0.126522	342.166	2.02009	380.507	6.89814	0.875551	37.5	41430.5	42761.5	38062.5	42262.5	165
DATA	4848326	245	2014-03-18	18:31:48:100	0.08087	0.0406392	14.734	267.212	21.1347	94.7332	0.159172	1.03462	0.236974	342.212	2.02019	380.491	6.90047	0.875966	37.5	41430.5	42761.5	38063	42262.5	167
DATA	4848356	245	2014-03-18	18:31:48:200	0.0808619	0.0406456	14.7323	267.265	21.1347	94.7355	0.173457	1.05707	0.269115	342.25	2.02019	380.459	6.90209	0.890627	37.5	41428.5	42762	38065	42263	100
DATA	4848386	245	2014-03-18	18:31:48:300	0.0808298	0.0406931	14.7248	267.648	21.1347	94.7332	0.253043	1.06931	0.236209	342.243	2.02024	380.271	6.91205	0.900749	37.5	41427.5	42761	38064	42262	127
DATA	4848416	245	2014-03-18	18:31:48:400	0.0808187	0.0406978	14.7223	267.687	21.1347	94.7309	0.206107	1.11012	0.212741	342.338	2.02014	380.209	6.91312	0.901932	37.5	41427	42761.5	38064	42262.5	208
DATA	4848446	245	2014-03-18	18:31:48:500	0.0808238	0.0407103	14.7236	267.789	21.1347	94.7309	0.279571	1.10808	0.0505069	342.353	2.02004	380.252	6.91593	0.914136	37.5	41426.5	42762	38066	42263	189
DATA	4848476	245	2014-03-18	18:31:48:600	0.080784	0.0407462	14.7139	268.072	21.1347	94.7355	0.391808	1.01421	0.0344365	342.349	2.02014	379.963	6.92254	0.916232	37.5	41426.5	42761.5	38066.5	42263	 87
DATA	4848506	245	2014-03-18	18:31:48:700	0.0807807	0.0407305	14.7132	267.948	21.1347	94.7379	0.502004	0.842795	0.161214	342.369	2.02024	379.962	6.91961	0.920362	37.5	41426	42761.5	38067.5	42263	 44
DATA	4848536	245	2014-03-18	18:31:48:800	0.0807559	0.0407478	14.7073	268.085	21.1347	94.7355	0.591793	0.657095	0.218353	342.456	2.02024	379.798	6.92296	0.921696	37.5	41425	42760.5	38066	42262	251
DATA	4848566	245	2014-03-18	18:31:48:900	0.0807754	0.0407442	14.7118	268.055	21.1347	94.7402	0.510167	0.665257	0.225495	342.492	2.02029	379.906	6.92204	0.922424	37.5	41424	42761	38067	42261.5	198
DATA	4848596	245	2014-03-18	18:31:49:000	0.0807483	0.0407642	14.7057	268.22	21.1362	94.7379	0.444865	0.55098	0.38824	342.442	2.02014	379.775	6.92677	0.928932	37.5	41423.5	42760.5	38067.5	42262	 19
DATA	4848626	245	2014-03-18	18:31:49:100	0.0807359	0.0407844	14.7028	268.382	21.1378	94.7355	0.45915	0.536695	0.432114	342.415	2.02024	379.7	6.93096	0.937521	37.5	41425.5	42762.5	38070	42264	154
DATA	4848656	245	2014-03-18	18:31:49:200	0.0807273	0.0407693	14.7008	268.26	21.1362	94.7332	0.477516	0.546899	0.450991	342.444	2.02019	379.644	6.92775	0.928956	37.5	41426	42762.5	38068.5	42263.5	136
DATA	4848686	245	2014-03-18	18:31:49:300	0.0807505	0.0407569	14.7064	268.164	21.1378	94.7309	0.251002	0.653013	0.536444	342.473	2.02009	379.814	6.92571	0.924274	37.5	41425.5	42762	38068	42263	199
DATA	4848716	245	2014-03-18	18:31:49:400	0.08074	0.0407615	14.7039	268.2	21.1378	94.7309	0.295897	0.512207	0.474714	342.478	2.02019	379.743	6.92651	0.929491	37.5	41424	42761	38066.5	42262	 18
DATA	4848746	245	2014-03-18	18:31:49:500	0.0807515	0.0407719	14.7064	268.28	21.1378	94.7355	0.420377	0.420377	0.425737	342.452	2.02009	379.788	6.92825	0.932607	37.5	41425	42762	38069	42263	 78
DATA	4848776	245	2014-03-18	18:31:49:600	0.0807299	0.04078	14.7013	268.344	21.1378	94.7355	0.369361	0.414255	0.38824	342.496	2.02029	379.649	6.92978	0.937596	37.5	41425	42762	38069	42263	  8
DATA	4848806	245	2014-03-18	18:31:49:700	0.080724	0.0407794	14.7003	268.345	21.1378	94.7332	0.342832	0.408133	0.386964	342.499	2.02019	379.655	6.93041	0.932797	37.5	41426.5	42764	38070.5	42265	 13
DATA	4848836	245	2014-03-18	18:31:49:800	0.0807252	0.040779	14.7004	268.341	21.1378	94.7309	0.422418	0.27549	0.414003	342.489	2.02035	379.652	6.93013	0.928786	37.5	41425	42762	38069.5	42263	108
